date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2020-04-01,98371,HEV (Hybrid Electric Vehicle),2,Zipcode,0.03333333333333333,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98371,ICE (Internal Combustion Engine),58,Zipcode,0.9666666666666667,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98372,BEV (Battery Electric Vehicle),1,Zipcode,0.019230769230769232,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98372,HEV (Hybrid Electric Vehicle),2,Zipcode,0.038461538461538464,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98372,ICE (Internal Combustion Engine),49,Zipcode,0.9423076923076923,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98373,BEV (Battery Electric Vehicle),4,Zipcode,0.05970149253731343,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98373,HEV (Hybrid Electric Vehicle),4,Zipcode,0.05970149253731343,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98373,ICE (Internal Combustion Engine),58,Zipcode,0.8656716417910447,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98373,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.014925373134328358,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98374,HEV (Hybrid Electric Vehicle),4,Zipcode,0.042105263157894736,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98374,ICE (Internal Combustion Engine),91,Zipcode,0.9578947368421052,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98375,HEV (Hybrid Electric Vehicle),2,Zipcode,0.02247191011235955,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98375,ICE (Internal Combustion Engine),87,Zipcode,0.9775280898876404,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98380,ICE (Internal Combustion Engine),12,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98383,BEV (Battery Electric Vehicle),1,Zipcode,0.014492753623188406,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98383,HEV (Hybrid Electric Vehicle),4,Zipcode,0.057971014492753624,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98383,ICE (Internal Combustion Engine),64,Zipcode,0.927536231884058,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98387,BEV (Battery Electric Vehicle),2,Zipcode,0.014814814814814815,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98387,HEV (Hybrid Electric Vehicle),7,Zipcode,0.05185185185185185,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98387,ICE (Internal Combustion Engine),125,Zipcode,0.9259259259259259,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98387,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.007407407407407408,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98388,ICE (Internal Combustion Engine),10,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98390,BEV (Battery Electric Vehicle),1,Zipcode,0.034482758620689655,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98390,ICE (Internal Combustion Engine),28,Zipcode,0.9655172413793104,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98391,BEV (Battery Electric Vehicle),6,Zipcode,0.05454545454545454,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98391,HEV (Hybrid Electric Vehicle),1,Zipcode,0.00909090909090909,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98391,ICE (Internal Combustion Engine),102,Zipcode,0.9272727272727272,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98391,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00909090909090909,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98392,HEV (Hybrid Electric Vehicle),1,Zipcode,0.16666666666666666,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98392,ICE (Internal Combustion Engine),5,Zipcode,0.8333333333333334,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98394,BEV (Battery Electric Vehicle),1,Zipcode,0.3333333333333333,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98394,ICE (Internal Combustion Engine),2,Zipcode,0.6666666666666666,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98396,ICE (Internal Combustion Engine),1,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98402,BEV (Battery Electric Vehicle),1,Zipcode,0.038461538461538464,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98402,HEV (Hybrid Electric Vehicle),1,Zipcode,0.038461538461538464,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98402,ICE (Internal Combustion Engine),24,Zipcode,0.9230769230769231,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98403,BEV (Battery Electric Vehicle),1,Zipcode,0.07692307692307693,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98403,HEV (Hybrid Electric Vehicle),2,Zipcode,0.15384615384615385,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98403,ICE (Internal Combustion Engine),10,Zipcode,0.7692307692307693,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98404,BEV (Battery Electric Vehicle),2,Zipcode,0.03278688524590164,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98404,HEV (Hybrid Electric Vehicle),1,Zipcode,0.01639344262295082,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98404,ICE (Internal Combustion Engine),58,Zipcode,0.9508196721311475,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98405,HEV (Hybrid Electric Vehicle),2,Zipcode,0.046511627906976744,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98405,ICE (Internal Combustion Engine),41,Zipcode,0.9534883720930233,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98406,BEV (Battery Electric Vehicle),1,Zipcode,0.030303030303030304,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98406,HEV (Hybrid Electric Vehicle),1,Zipcode,0.030303030303030304,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98406,ICE (Internal Combustion Engine),31,Zipcode,0.9393939393939394,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98407,BEV (Battery Electric Vehicle),1,Zipcode,0.029411764705882353,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98407,HEV (Hybrid Electric Vehicle),1,Zipcode,0.029411764705882353,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98407,ICE (Internal Combustion Engine),32,Zipcode,0.9411764705882353,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98408,HEV (Hybrid Electric Vehicle),1,Zipcode,0.02127659574468085,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98408,ICE (Internal Combustion Engine),46,Zipcode,0.9787234042553191,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98409,BEV (Battery Electric Vehicle),1,Zipcode,0.010869565217391304,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98409,ICE (Internal Combustion Engine),89,Zipcode,0.967391304347826,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98409,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.021739130434782608,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98418,ICE (Internal Combustion Engine),17,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98421,HEV (Hybrid Electric Vehicle),1,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98422,HEV (Hybrid Electric Vehicle),5,Zipcode,0.10869565217391304,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98422,ICE (Internal Combustion Engine),41,Zipcode,0.8913043478260869,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98424,BEV (Battery Electric Vehicle),1,Zipcode,0.025,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98424,HEV (Hybrid Electric Vehicle),1,Zipcode,0.025,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98424,ICE (Internal Combustion Engine),38,Zipcode,0.95,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98431,BEV (Battery Electric Vehicle),1,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98433,HEV (Hybrid Electric Vehicle),2,Zipcode,0.02666666666666667,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98433,ICE (Internal Combustion Engine),73,Zipcode,0.9733333333333334,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98438,ICE (Internal Combustion Engine),2,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98439,ICE (Internal Combustion Engine),14,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98443,HEV (Hybrid Electric Vehicle),1,Zipcode,0.06666666666666667,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98443,ICE (Internal Combustion Engine),14,Zipcode,0.9333333333333333,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98444,HEV (Hybrid Electric Vehicle),3,Zipcode,0.038461538461538464,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98444,ICE (Internal Combustion Engine),75,Zipcode,0.9615384615384616,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98445,BEV (Battery Electric Vehicle),3,Zipcode,0.03333333333333333,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98445,HEV (Hybrid Electric Vehicle),3,Zipcode,0.03333333333333333,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98445,ICE (Internal Combustion Engine),84,Zipcode,0.9333333333333333,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98446,ICE (Internal Combustion Engine),31,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98465,ICE (Internal Combustion Engine),9,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98466,BEV (Battery Electric Vehicle),1,Zipcode,0.014705882352941176,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98466,HEV (Hybrid Electric Vehicle),2,Zipcode,0.029411764705882353,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98466,ICE (Internal Combustion Engine),65,Zipcode,0.9558823529411765,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98467,BEV (Battery Electric Vehicle),2,Zipcode,0.07407407407407407,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98467,HEV (Hybrid Electric Vehicle),1,Zipcode,0.037037037037037035,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98467,ICE (Internal Combustion Engine),24,Zipcode,0.8888888888888888,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98498,BEV (Battery Electric Vehicle),2,Zipcode,0.02631578947368421,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98498,ICE (Internal Combustion Engine),74,Zipcode,0.9736842105263158,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98499,BEV (Battery Electric Vehicle),2,Zipcode,0.028985507246376812,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98499,HEV (Hybrid Electric Vehicle),1,Zipcode,0.014492753623188406,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98499,ICE (Internal Combustion Engine),66,Zipcode,0.9565217391304348,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98558,ICE (Internal Combustion Engine),1,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98580,HEV (Hybrid Electric Vehicle),1,Zipcode,0.037037037037037035,New Vehicle Registrations,All,NA,NA,NA
2020-04-01,98580,ICE (Internal Combustion Engine),26,Zipcode,0.9629629629629629,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,King,BEV (Battery Electric Vehicle),815,County,0.06568343004513218,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,King,HEV (Hybrid Electric Vehicle),1058,County,0.0852675693101225,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,King,ICE (Internal Combustion Engine),10453,County,0.8424403610573823,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,King,PHEV (Plug-in Hybrid Electric Vehicle),82,County,0.006608639587362992,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Kitsap,BEV (Battery Electric Vehicle),42,County,0.024720423778693348,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Kitsap,HEV (Hybrid Electric Vehicle),88,County,0.05179517363154797,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Kitsap,ICE (Internal Combustion Engine),1560,County,0.9181871689228959,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Kitsap,PHEV (Plug-in Hybrid Electric Vehicle),9,County,0.00529723366686286,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Pierce,BEV (Battery Electric Vehicle),82,County,0.015586390420072229,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Pierce,HEV (Hybrid Electric Vehicle),277,County,0.0526515871507318,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Pierce,ICE (Internal Combustion Engine),4887,County,0.9289108534499144,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Pierce,PHEV (Plug-in Hybrid Electric Vehicle),15,County,0.0028511689792815056,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Snohomish,BEV (Battery Electric Vehicle),150,County,0.03550295857988166,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Snohomish,HEV (Hybrid Electric Vehicle),277,County,0.06556213017751479,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Snohomish,ICE (Internal Combustion Engine),3780,County,0.8946745562130177,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Snohomish,PHEV (Plug-in Hybrid Electric Vehicle),18,County,0.004260355029585799,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Region,BEV (Battery Electric Vehicle),1089,PSRC Region,0.04615775865722884,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Region,HEV (Hybrid Electric Vehicle),1700,PSRC Region,0.0720552706311194,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Region,ICE (Internal Combustion Engine),20680,PSRC Region,0.8765311745009113,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,Region,PHEV (Plug-in Hybrid Electric Vehicle),124,PSRC Region,0.005255796210740474,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98001,BEV (Battery Electric Vehicle),7,Zipcode,0.03626943005181347,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98001,HEV (Hybrid Electric Vehicle),11,Zipcode,0.05699481865284974,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98001,ICE (Internal Combustion Engine),173,Zipcode,0.8963730569948186,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98001,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.010362694300518135,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98002,BEV (Battery Electric Vehicle),1,Zipcode,0.006329113924050633,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98002,HEV (Hybrid Electric Vehicle),10,Zipcode,0.06329113924050633,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98002,ICE (Internal Combustion Engine),147,Zipcode,0.930379746835443,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98003,BEV (Battery Electric Vehicle),3,Zipcode,0.015957446808510637,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98003,HEV (Hybrid Electric Vehicle),11,Zipcode,0.05851063829787234,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98003,ICE (Internal Combustion Engine),174,Zipcode,0.925531914893617,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98004,BEV (Battery Electric Vehicle),20,Zipcode,0.07017543859649122,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98004,HEV (Hybrid Electric Vehicle),21,Zipcode,0.07368421052631578,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98004,ICE (Internal Combustion Engine),240,Zipcode,0.8421052631578947,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98004,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.014035087719298246,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98005,BEV (Battery Electric Vehicle),13,Zipcode,0.09558823529411764,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98005,HEV (Hybrid Electric Vehicle),9,Zipcode,0.0661764705882353,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98005,ICE (Internal Combustion Engine),114,Zipcode,0.8382352941176471,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98006,BEV (Battery Electric Vehicle),29,Zipcode,0.12946428571428573,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98006,HEV (Hybrid Electric Vehicle),20,Zipcode,0.08928571428571429,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98006,ICE (Internal Combustion Engine),175,Zipcode,0.78125,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98007,BEV (Battery Electric Vehicle),7,Zipcode,0.04861111111111111,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98007,HEV (Hybrid Electric Vehicle),14,Zipcode,0.09722222222222222,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98007,ICE (Internal Combustion Engine),122,Zipcode,0.8472222222222222,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98007,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.006944444444444444,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98008,BEV (Battery Electric Vehicle),12,Zipcode,0.1016949152542373,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98008,HEV (Hybrid Electric Vehicle),15,Zipcode,0.1271186440677966,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98008,ICE (Internal Combustion Engine),90,Zipcode,0.7627118644067796,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98008,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00847457627118644,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98010,HEV (Hybrid Electric Vehicle),2,Zipcode,0.04081632653061224,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98010,ICE (Internal Combustion Engine),47,Zipcode,0.9591836734693877,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98011,BEV (Battery Electric Vehicle),8,Zipcode,0.050955414012738856,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98011,HEV (Hybrid Electric Vehicle),13,Zipcode,0.08280254777070063,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98011,ICE (Internal Combustion Engine),136,Zipcode,0.8662420382165605,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98012,BEV (Battery Electric Vehicle),23,Zipcode,0.05721393034825871,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98012,HEV (Hybrid Electric Vehicle),30,Zipcode,0.07462686567164178,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98012,ICE (Internal Combustion Engine),347,Zipcode,0.8631840796019901,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98012,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.004975124378109453,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98014,HEV (Hybrid Electric Vehicle),3,Zipcode,0.06976744186046512,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98014,ICE (Internal Combustion Engine),40,Zipcode,0.9302325581395349,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98019,BEV (Battery Electric Vehicle),4,Zipcode,0.05555555555555555,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98019,HEV (Hybrid Electric Vehicle),3,Zipcode,0.041666666666666664,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98019,ICE (Internal Combustion Engine),65,Zipcode,0.9027777777777778,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98020,BEV (Battery Electric Vehicle),4,Zipcode,0.03508771929824561,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98020,HEV (Hybrid Electric Vehicle),10,Zipcode,0.08771929824561403,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98020,ICE (Internal Combustion Engine),98,Zipcode,0.8596491228070176,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98020,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.017543859649122806,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98021,BEV (Battery Electric Vehicle),12,Zipcode,0.0670391061452514,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98021,HEV (Hybrid Electric Vehicle),7,Zipcode,0.03910614525139665,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98021,ICE (Internal Combustion Engine),160,Zipcode,0.8938547486033519,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98022,BEV (Battery Electric Vehicle),3,Zipcode,0.020689655172413793,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98022,HEV (Hybrid Electric Vehicle),3,Zipcode,0.020689655172413793,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98022,ICE (Internal Combustion Engine),139,Zipcode,0.9586206896551724,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98023,BEV (Battery Electric Vehicle),7,Zipcode,0.026022304832713755,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98023,HEV (Hybrid Electric Vehicle),16,Zipcode,0.05947955390334572,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98023,ICE (Internal Combustion Engine),245,Zipcode,0.9107806691449815,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98023,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.0037174721189591076,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98024,ICE (Internal Combustion Engine),20,Zipcode,0.9523809523809523,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98024,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.047619047619047616,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98026,BEV (Battery Electric Vehicle),12,Zipcode,0.06217616580310881,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98026,HEV (Hybrid Electric Vehicle),18,Zipcode,0.09326424870466321,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98026,ICE (Internal Combustion Engine),162,Zipcode,0.8393782383419689,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98026,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.0051813471502590676,New Vehicle Registrations,All,NA,NA,NA
2020-07-01,98027,BEV (Battery Electric Vehicle),15,Zipcode,0.08670520231213873,New Vehicle Registrations,All,NA,NA,NA
