date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2021-04-01,98057,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00380228136882129,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98058,BEV (Battery Electric Vehicle),10,Zipcode,0.03952569169960474,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98058,HEV (Hybrid Electric Vehicle),27,Zipcode,0.1067193675889328,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98058,ICE (Internal Combustion Engine),212,Zipcode,0.8379446640316206,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98058,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.01581027667984189,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98059,BEV (Battery Electric Vehicle),19,Zipcode,0.08482142857142858,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98059,HEV (Hybrid Electric Vehicle),22,Zipcode,0.09821428571428573,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98059,ICE (Internal Combustion Engine),180,Zipcode,0.8035714285714286,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98059,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01339285714285714,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98065,BEV (Battery Electric Vehicle),9,Zipcode,0.07317073170731707,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98065,HEV (Hybrid Electric Vehicle),11,Zipcode,0.08943089430894309,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98065,ICE (Internal Combustion Engine),102,Zipcode,0.8292682926829268,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98065,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.008130081300813,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98070,BEV (Battery Electric Vehicle),4,Zipcode,0.08,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98070,HEV (Hybrid Electric Vehicle),9,Zipcode,0.18,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98070,ICE (Internal Combustion Engine),35,Zipcode,0.7,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98070,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.04,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98072,BEV (Battery Electric Vehicle),13,Zipcode,0.08280254777070063,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98072,HEV (Hybrid Electric Vehicle),12,Zipcode,0.07643312101910828,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98072,ICE (Internal Combustion Engine),130,Zipcode,0.8280254777070064,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98072,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.01273885350318471,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98074,BEV (Battery Electric Vehicle),18,Zipcode,0.10344827586206896,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98074,HEV (Hybrid Electric Vehicle),22,Zipcode,0.1264367816091954,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98074,ICE (Internal Combustion Engine),130,Zipcode,0.7471264367816092,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98074,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.02298850574712643,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98075,BEV (Battery Electric Vehicle),15,Zipcode,0.09433962264150944,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98075,HEV (Hybrid Electric Vehicle),11,Zipcode,0.06918238993710692,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98075,ICE (Internal Combustion Engine),127,Zipcode,0.7987421383647799,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98075,PHEV (Plug-in Hybrid Electric Vehicle),6,Zipcode,0.03773584905660377,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98077,BEV (Battery Electric Vehicle),6,Zipcode,0.06818181818181818,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98077,HEV (Hybrid Electric Vehicle),13,Zipcode,0.1477272727272727,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98077,ICE (Internal Combustion Engine),66,Zipcode,0.75,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98077,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.03409090909090909,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98087,BEV (Battery Electric Vehicle),6,Zipcode,0.02597402597402597,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98087,HEV (Hybrid Electric Vehicle),25,Zipcode,0.10822510822510822,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98087,ICE (Internal Combustion Engine),198,Zipcode,0.8571428571428571,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98087,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.00865800865800865,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98092,BEV (Battery Electric Vehicle),10,Zipcode,0.03676470588235294,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98092,HEV (Hybrid Electric Vehicle),29,Zipcode,0.10661764705882353,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98092,ICE (Internal Combustion Engine),232,Zipcode,0.8529411764705882,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98092,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00367647058823529,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98101,BEV (Battery Electric Vehicle),17,Zipcode,0.17346938775510204,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98101,HEV (Hybrid Electric Vehicle),7,Zipcode,0.07142857142857142,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98101,ICE (Internal Combustion Engine),74,Zipcode,0.7551020408163265,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98102,BEV (Battery Electric Vehicle),12,Zipcode,0.0736196319018405,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98102,HEV (Hybrid Electric Vehicle),13,Zipcode,0.07975460122699386,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98102,ICE (Internal Combustion Engine),137,Zipcode,0.8404907975460123,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98102,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00613496932515337,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98103,BEV (Battery Electric Vehicle),37,Zipcode,0.11384615384615385,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98103,HEV (Hybrid Electric Vehicle),39,Zipcode,0.12,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98103,ICE (Internal Combustion Engine),239,Zipcode,0.7353846153846154,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98103,PHEV (Plug-in Hybrid Electric Vehicle),10,Zipcode,0.03076923076923077,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98104,BEV (Battery Electric Vehicle),6,Zipcode,0.09523809523809525,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98104,HEV (Hybrid Electric Vehicle),7,Zipcode,0.1111111111111111,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98104,ICE (Internal Combustion Engine),49,Zipcode,0.7777777777777778,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98104,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.01587301587301587,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98105,BEV (Battery Electric Vehicle),20,Zipcode,0.10050251256281408,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98105,HEV (Hybrid Electric Vehicle),18,Zipcode,0.09045226130653268,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98105,ICE (Internal Combustion Engine),154,Zipcode,0.7738693467336684,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98105,PHEV (Plug-in Hybrid Electric Vehicle),7,Zipcode,0.03517587939698492,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98106,BEV (Battery Electric Vehicle),8,Zipcode,0.06722689075630252,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98106,HEV (Hybrid Electric Vehicle),14,Zipcode,0.1176470588235294,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98106,ICE (Internal Combustion Engine),97,Zipcode,0.8151260504201681,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98107,BEV (Battery Electric Vehicle),18,Zipcode,0.1097560975609756,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98107,HEV (Hybrid Electric Vehicle),18,Zipcode,0.1097560975609756,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98107,ICE (Internal Combustion Engine),127,Zipcode,0.774390243902439,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98107,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00609756097560975,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98108,BEV (Battery Electric Vehicle),5,Zipcode,0.04347826086956521,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98108,HEV (Hybrid Electric Vehicle),16,Zipcode,0.1391304347826087,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98108,ICE (Internal Combustion Engine),88,Zipcode,0.7652173913043478,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98108,PHEV (Plug-in Hybrid Electric Vehicle),6,Zipcode,0.05217391304347826,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98109,BEV (Battery Electric Vehicle),23,Zipcode,0.08812260536398467,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98109,HEV (Hybrid Electric Vehicle),31,Zipcode,0.11877394636015326,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98109,ICE (Internal Combustion Engine),205,Zipcode,0.7854406130268199,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98109,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.00766283524904214,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98110,BEV (Battery Electric Vehicle),20,Zipcode,0.11834319526627218,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98110,HEV (Hybrid Electric Vehicle),20,Zipcode,0.11834319526627218,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98110,ICE (Internal Combustion Engine),125,Zipcode,0.7396449704142012,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98110,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.02366863905325443,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98112,BEV (Battery Electric Vehicle),17,Zipcode,0.13821138211382114,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98112,HEV (Hybrid Electric Vehicle),18,Zipcode,0.14634146341463414,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98112,ICE (Internal Combustion Engine),84,Zipcode,0.6829268292682927,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98112,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.03252032520325203,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98115,BEV (Battery Electric Vehicle),38,Zipcode,0.12751677852348994,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98115,HEV (Hybrid Electric Vehicle),42,Zipcode,0.14093959731543623,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98115,ICE (Internal Combustion Engine),216,Zipcode,0.7248322147651006,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98115,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.00671140939597315,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98116,BEV (Battery Electric Vehicle),13,Zipcode,0.07065217391304347,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98116,HEV (Hybrid Electric Vehicle),22,Zipcode,0.11956521739130437,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98116,ICE (Internal Combustion Engine),144,Zipcode,0.782608695652174,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98116,PHEV (Plug-in Hybrid Electric Vehicle),5,Zipcode,0.02717391304347826,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98117,BEV (Battery Electric Vehicle),19,Zipcode,0.10555555555555556,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98117,HEV (Hybrid Electric Vehicle),15,Zipcode,0.08333333333333333,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98117,ICE (Internal Combustion Engine),142,Zipcode,0.7888888888888889,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98117,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.02222222222222222,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98118,BEV (Battery Electric Vehicle),18,Zipcode,0.0821917808219178,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98118,HEV (Hybrid Electric Vehicle),27,Zipcode,0.1232876712328767,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98118,ICE (Internal Combustion Engine),169,Zipcode,0.771689497716895,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98118,PHEV (Plug-in Hybrid Electric Vehicle),5,Zipcode,0.0228310502283105,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98119,BEV (Battery Electric Vehicle),9,Zipcode,0.05960264900662251,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98119,HEV (Hybrid Electric Vehicle),16,Zipcode,0.10596026490066224,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98119,ICE (Internal Combustion Engine),123,Zipcode,0.8145695364238411,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98119,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01986754966887417,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98121,BEV (Battery Electric Vehicle),16,Zipcode,0.09523809523809525,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98121,HEV (Hybrid Electric Vehicle),19,Zipcode,0.1130952380952381,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98121,ICE (Internal Combustion Engine),129,Zipcode,0.7678571428571429,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98121,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.0238095238095238,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98122,BEV (Battery Electric Vehicle),28,Zipcode,0.109375,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98122,HEV (Hybrid Electric Vehicle),36,Zipcode,0.140625,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98122,ICE (Internal Combustion Engine),187,Zipcode,0.73046875,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98122,PHEV (Plug-in Hybrid Electric Vehicle),5,Zipcode,0.01953125,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98125,BEV (Battery Electric Vehicle),15,Zipcode,0.07109004739336493,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98125,HEV (Hybrid Electric Vehicle),33,Zipcode,0.15639810426540285,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98125,ICE (Internal Combustion Engine),158,Zipcode,0.7488151658767772,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98125,PHEV (Plug-in Hybrid Electric Vehicle),5,Zipcode,0.02369668246445497,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98126,BEV (Battery Electric Vehicle),11,Zipcode,0.08029197080291971,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98126,HEV (Hybrid Electric Vehicle),13,Zipcode,0.0948905109489051,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98126,ICE (Internal Combustion Engine),111,Zipcode,0.8102189781021898,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98126,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.0145985401459854,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98133,BEV (Battery Electric Vehicle),19,Zipcode,0.07450980392156863,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98133,HEV (Hybrid Electric Vehicle),39,Zipcode,0.15294117647058825,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98133,ICE (Internal Combustion Engine),194,Zipcode,0.7607843137254902,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98133,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01176470588235294,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98134,BEV (Battery Electric Vehicle),1,Zipcode,0.03448275862068965,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98134,HEV (Hybrid Electric Vehicle),1,Zipcode,0.03448275862068965,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98134,ICE (Internal Combustion Engine),26,Zipcode,0.896551724137931,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98134,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.03448275862068965,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98136,BEV (Battery Electric Vehicle),4,Zipcode,0.04597701149425287,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98136,HEV (Hybrid Electric Vehicle),10,Zipcode,0.11494252873563218,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98136,ICE (Internal Combustion Engine),70,Zipcode,0.8045977011494253,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98136,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.03448275862068965,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98144,BEV (Battery Electric Vehicle),20,Zipcode,0.12195121951219512,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98144,HEV (Hybrid Electric Vehicle),23,Zipcode,0.1402439024390244,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98144,ICE (Internal Combustion Engine),118,Zipcode,0.7195121951219512,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98144,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01829268292682926,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98145,ICE (Internal Combustion Engine),1,Zipcode,1,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98146,BEV (Battery Electric Vehicle),6,Zipcode,0.04651162790697674,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98146,HEV (Hybrid Electric Vehicle),16,Zipcode,0.12403100775193798,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98146,ICE (Internal Combustion Engine),107,Zipcode,0.8294573643410853,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98148,HEV (Hybrid Electric Vehicle),8,Zipcode,0.10256410256410256,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98148,ICE (Internal Combustion Engine),70,Zipcode,0.8974358974358975,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98155,BEV (Battery Electric Vehicle),18,Zipcode,0.10588235294117648,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98155,HEV (Hybrid Electric Vehicle),27,Zipcode,0.1588235294117647,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98155,ICE (Internal Combustion Engine),123,Zipcode,0.7235294117647059,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98155,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.01176470588235294,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98166,BEV (Battery Electric Vehicle),6,Zipcode,0.05128205128205128,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98166,HEV (Hybrid Electric Vehicle),11,Zipcode,0.09401709401709402,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98166,ICE (Internal Combustion Engine),96,Zipcode,0.8205128205128205,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98166,PHEV (Plug-in Hybrid Electric Vehicle),4,Zipcode,0.03418803418803419,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98168,BEV (Battery Electric Vehicle),7,Zipcode,0.04069767441860465,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98168,HEV (Hybrid Electric Vehicle),20,Zipcode,0.11627906976744186,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98168,ICE (Internal Combustion Engine),144,Zipcode,0.8372093023255814,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98168,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00581395348837209,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98177,BEV (Battery Electric Vehicle),11,Zipcode,0.11458333333333331,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98177,HEV (Hybrid Electric Vehicle),7,Zipcode,0.07291666666666667,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98177,ICE (Internal Combustion Engine),76,Zipcode,0.7916666666666666,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98177,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.02083333333333333,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98178,BEV (Battery Electric Vehicle),3,Zipcode,0.02564102564102564,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98178,HEV (Hybrid Electric Vehicle),16,Zipcode,0.13675213675213677,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98178,ICE (Internal Combustion Engine),97,Zipcode,0.8290598290598291,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98178,PHEV (Plug-in Hybrid Electric Vehicle),1,Zipcode,0.00854700854700854,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98188,BEV (Battery Electric Vehicle),3,Zipcode,0.01287553648068669,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98188,HEV (Hybrid Electric Vehicle),22,Zipcode,0.0944206008583691,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98188,ICE (Internal Combustion Engine),206,Zipcode,0.8841201716738197,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98188,PHEV (Plug-in Hybrid Electric Vehicle),2,Zipcode,0.00858369098712446,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98198,BEV (Battery Electric Vehicle),9,Zipcode,0.05027932960893855,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98198,HEV (Hybrid Electric Vehicle),12,Zipcode,0.0670391061452514,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98198,ICE (Internal Combustion Engine),155,Zipcode,0.8659217877094972,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98198,PHEV (Plug-in Hybrid Electric Vehicle),3,Zipcode,0.01675977653631285,New Vehicle Registrations,All,NA,NA,NA
2021-04-01,98199,BEV (Battery Electric Vehicle),21,Zipcode,0.1320754716981132,New Vehicle Registrations,All,NA,NA,NA
